pH	OCP_t0	OCP_t_half	delta_OCP	tafel_slope [mV/dec]	intercept [V]	r_value_squared	standard error
2.0	-0.671167	-0.663818	-0.007348999999999939	-435.4614641092916	-2.585941150837643	0.9998778632039566	7.485387319697512e-05
2.2	-0.681167	-0.680118	-0.0010489999999999666	-366.6637772605481	-2.3025923589535795	0.9966240639111679	0.0003367880371745788
2.4	-0.654167	-0.632618	-0.02154900000000004	-453.23410693430685	-2.8734446628046806	0.991743498045203	0.000622450446459665
2.6	-0.701167	-0.693318	-0.007848999999999995	-504.20524028162225	-2.989735544410518	0.9989519588837912	0.00025409529102441266
2.8	-0.731167	-0.799318	0.06815099999999996	-401.785178118774	-2.5917946113402675	0.9938916816161022	0.0007025660956104749
3.0	-0.662167	-0.693218	0.03105100000000005	-376.82370421874725	-2.7786851871404177	0.9990783459968119	0.00019689210510180513
3.2	-0.658167	-0.674218	0.016051000000000037	-439.1572273816725	-3.0424458383053867	0.996988991210811	0.00039805502734994595
3.6	-0.651779	-0.605005	-0.04677399999999998	-668.5938439676555	-3.9037348223280985	0.9778311969786562	0.0014346386578328633
3.8	-0.651779	-0.608795	-0.04298400000000002	-600.1392868508464	-3.5954507512474336	0.9814364247660796	0.0011845602795331383
4.0	-0.716167	-0.702418	-0.013749000000000011	-1218.5406169952503	-7.176325313850425	0.9938032107375692	0.001531385757558829
4.2	-0.781167	-0.807318	0.026151000000000035	-342.95958324522593	-2.78091404024734	0.9991770813635967	0.00022883070337696915
4.4	-0.849167	-0.652124	-0.19704299999999997	-644.5281731210148	-4.575521600444566	0.9981976707744264	0.00038895327345317486
4.6	-0.666167	-0.655518	-0.010648999999999909	-441.5064121164025	-3.1925351527387686	0.9984930355162767	0.00026437874759174834
4.8	-0.798167	-0.755024	-0.04314299999999993	-279.91019425447206	-2.44697126221459	0.9999717320638514	2.765970989970604e-05
5.0	-0.671167	-0.639218	-0.031949000000000005	-525.373228527254	-3.6586515963837547	0.9971214052016201	0.0004139593636525167
5.2	-0.799167	-0.844218	0.04505100000000006	-262.51272877912885	-2.527550343840579	0.9986801491029568	0.00028618521942719505
5.4	-0.674167	-0.662218	-0.011948999999999987	-709.5883360347564	-4.952546988177218	0.9725330607444592	0.0018320198826576935
5.6	-0.785167	-0.751524	-0.03364299999999998	-439.95854913048856	-3.404612690734174	0.9976390632350742	0.0003928576979904663
5.8	-0.702167	-0.724224	0.022056999999999993	-458.8748082603443	-3.462247262214952	0.9981695764305872	0.0003315345366421608
6.0	-0.709167	-0.735524	0.026356999999999964	-420.40112185217123	-3.2484053797493946	0.9998310962915343	9.53205104463238e-05
6.2	-0.743167	-0.748124	0.004956999999999989	-416.4315358204429	-3.2479597780313414	0.9983506275282212	0.00030724306311733163
6.4	-0.782167	-0.785424	0.0032570000000000654	-384.2174967223584	-3.0898961990784204	0.9968314274564233	0.0004528663945129743
6.6	-0.823167	-0.809424	-0.01374299999999995	-377.3134790095259	-3.067434829262962	0.9955104739433918	0.0005960745439539845
6.8	-0.699167	-0.695418	-0.0037490000000000023	-752.5927186354031	-4.851319158518295	0.9833103594462402	0.0015355637133753826
7.0	-0.739167	-0.733424	-0.005743000000000054	-438.8050497606594	-3.4590295504414774	0.9999556587275439	5.062884328164481e-05
7.2	-0.874167	-0.819324	-0.054842999999999975	-410.5431314024824	-3.343416378629274	0.9922031651464204	0.000906431804538827
7.4	-0.722167	-0.725818	0.00365099999999996	-520.3379596923955	-3.936755978494947	0.9979256808003109	0.00040197354005999414
7.6	-0.824167	-0.865824	0.041657000000000055	-252.4608933400196	-2.510469128266796	0.9995195321604454	0.00021195245254501842
7.8	-0.736124	-0.719424	-0.016700000000000048	-626.2872940299532	-4.676439250453967	0.9593230009130491	0.002146704091766305
8.0	-0.746167	-0.735824	-0.010342999999999991	-417.05761317208453	-3.3561172934565993	0.996154960836534	0.0004522865758982062
8.2	-0.676167	-0.649224	-0.02694299999999994	-539.8442436700617	-4.091670667153431	0.9985183591424479	0.00030872907437298226
8.4	-0.886824	-0.650024	-0.2367999999999999	-428.4707938849762	-3.426852365245333	0.997766166425807	0.00048686403942111795
8.6	-0.670167	-0.685824	0.015657000000000032	-513.652418933995	-4.03339721178134	0.9316447094133741	0.0022941635805530146
8.8	-0.828167	-0.731324	-0.09684300000000001	-396.53335738673934	-3.2587727600727607	0.9941286318423745	0.0005246329382100431
9.0	-0.727324	-0.706824	-0.020499999999999963	-662.2629682207183	-4.691319013970074	0.9950016681838507	0.0007553095465437688
9.2	-0.732167	-0.705624	-0.026542999999999983	-551.9610387387515	-3.8222414159369613	0.9982183716140185	0.0003741180777195643
9.4	-0.748167	-0.722024	-0.026143000000000027	-436.66597278225106	-3.267255955783685	0.9999546701195033	4.929575797838831e-05
9.6	-0.675167	-0.709224	0.034057000000000004	-448.8716478702141	-3.3898944578560832	0.9940683103372945	0.0006032304440981015
9.8	-0.729167	-0.723424	-0.005743000000000054	-827.5763429438431	-5.639260086944918	0.9992605780948324	0.0003789562003439969
10.0	-0.742167	-0.684324	-0.05784299999999998	-484.0951437851491	-3.581362815268603	0.9995067858301891	0.00016376317474021897
10.2	-0.871167	-0.774224	-0.096943	-320.0974823550243	-2.834167363950131	0.9997142242646525	0.00010798095908321406
10.4	-1.12317	-1.14132	0.01814999999999989	-164.49953976343087	-2.1112708444309467	0.9989329852970479	8.906201731829514e-05
10.6	-1.20417	-1.24892	0.04475000000000007	-173.33743118000834	-2.188160743450313	0.9988855797015508	0.00010415491086697667
10.8	-1.20717	-1.28642	0.07924999999999982	-184.88001932108355	-2.228914159211298	0.9968221394104075	0.00021211016971722126
11.0	-1.34117	-1.31842	-0.022750000000000048	-251.57986517922987	-2.3404619804604856	0.9567442578279861	0.0007995668737845839
11.2	-1.40817	-1.37881	-0.02935999999999983	-254.83295997306442	-2.4060981131259283	0.9543274754710578	0.0008243920464305437
11.4	-1.43517	-1.39201	-0.04316000000000009	-429.19701790980895	-2.791628985799922	0.9692439377394633	0.0010961351195458112
11.6	-1.52417	-1.47041	-0.05376000000000003	-515.1672912163265	-3.044299628026719	0.9758326194398333	0.0011379275163524198
11.8	-1.52817	-1.49262	-0.03554999999999997	-555.0839327147788	-3.1153034748228348	0.9850241805406353	0.0009964408884952306
12.0	-1.53117	-1.50542	-0.02574999999999994	-568.0337580132158	-3.113690180272436	0.9770947434026299	0.001294328491858828
