pH	OCP_t0	OCP_t_half	delta_OCP
10.0	-0.742167	-0.684324	-0.05784299999999998
10.2	-0.871167	-0.774224	-0.096943
10.4	-1.12317	-1.14132	0.01814999999999989
10.6	-1.20417	-1.24892	0.04475000000000007
10.8	-1.20717	-1.28642	0.07924999999999982
11.0	-1.34117	-1.31842	-0.022750000000000048
11.2	-1.40817	-1.37881	-0.02935999999999983
11.4	-1.43517	-1.39201	-0.04316000000000009
11.6	-1.52417	-1.47041	-0.05376000000000003
11.8	-1.52817	-1.49262	-0.03554999999999997
12.0	-1.53117	-1.50542	-0.02574999999999994
12.0	-1.53388	-1.52282	-0.011059999999999848
2.0	-0.686923	-0.752794	0.06587100000000001
2.2	-0.681167	-0.680118	-0.0010489999999999666
2.4	-0.654167	-0.632618	-0.02154900000000004
2.5	-0.654167	-0.637318	-0.016849000000000003
2.6	-0.701167	-0.693318	-0.007848999999999995
2.8	-0.731167	-0.799318	0.06815099999999996
3.0	-0.684167	-0.802418	0.118251
3.2	-0.711167	-0.837518	0.126351
3.6	-0.651779	-0.605005	-0.04677399999999998
3.8	-0.651779	-0.608795	-0.04298400000000002
4.0	-0.716167	-0.702418	-0.013749000000000011
4.2	-0.781167	-0.807318	0.026151000000000035
4.4	-0.733167	-0.831918	0.09875100000000003
4.6	-0.666167	-0.655518	-0.010648999999999909
4.8	-0.798167	-0.755024	-0.04314299999999993
5.0	-0.671167	-0.639218	-0.031949000000000005
5.2	-0.751167	-0.679224	-0.07194299999999998
5.4	-0.674167	-0.662218	-0.011948999999999987
5.6	-0.785167	-0.751524	-0.03364299999999998
5.8	-0.702167	-0.724224	0.022056999999999993
6.0	-0.709167	-0.735524	0.026356999999999964
6.2	-0.743167	-0.748124	0.004956999999999989
6.4	-0.782167	-0.785424	0.0032570000000000654
6.6	-0.823167	-0.809424	-0.01374299999999995
6.8	-0.699167	-0.695418	-0.0037490000000000023
7.3	-0.722167	-0.725818	0.00365099999999996
7.6	-0.824167	-0.865824	0.041657000000000055
9.2	-0.732167	-0.705624	-0.026542999999999983
9.4	-0.748167	-0.722024	-0.026143000000000027
9.6	-0.675167	-0.709224	0.034057000000000004
9.8	-0.729167	-0.723424	-0.005743000000000054
