	Exp. data	CB	RF	XGB	LGB	ANN	Mean error ML	Mean error ML - Exp. data	MAPE
OCP [V]	-0.722	-0.658	-0.654	-0.659	-0.661	-0.518	-0.645	0.0761	10.5
Tafel slope $[$mv/dec$]$	-436	-518	-635	-787	-611	-491	-580	-143	32.9
R\textsuperscript{2} value slope	0.999	0.953	0.959	0.902	0.975	0.801	0.931	-0.067	6.71
Std. error slope (1e3)	0.287	1.67	1.9	3.78	1.42	2.81	1.98	1.69	590
E\textsubscript{corr} [V]	-0.722	-0.658	-0.654	-0.659	-0.661	-0.518	-0.645	0.0761	10.5
i\textsubscript{corr} \text{[$\mu$ A cm\textsuperscript{-2}]}	1.17	1.82	1.97	2.42	2.02	105	19.1	17.9	1.54e+03
